,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,0.36
J_det,0,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,0.703
R,0,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,0.822
dR,0,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,0.822
J_detRT,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,0.856
JdR,0,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,0.868
Intg_int,0,"[(8, 8), (8, 8)]",[1],128,32.0,1.17
Intg_str,0,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,1.17
H,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,1.171
S,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,1.172
F,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,1.172
Jx_det_in,0,"[2, 6, 3]","[1, 1]",11,3.27,1.333
Jy_det_in,0,"[2, 6, 3]","[1, 1]",11,3.27,1.333
Rx_in,0,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,1.333
Ry_in,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,1.333
Ox_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.333
Oy_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.333
ORx_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,1.347
ORy_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.347
ORJx_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,1.361
