,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,0.365
J_det,0,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,0.708
R,0,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,0.826
dR,0,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,0.826
J_detRT,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,0.859
JdR,0,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,0.871
Intg_int,0,"[(8, 8), (8, 8)]",[1],128,32.0,1.17
Intg_str,0,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,1.17
H,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,1.171
S,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 1]",4126,612079682.51,1.172
F,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,1.173
Jx_det_in,0,"[2, 6, 3]","[1, 1]",11,3.27,1.333
Jy_det_in,0,"[2, 6, 3]","[1, 1]",11,3.27,1.333
Rx_in,0,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,1.333
Ry_in,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,1.333
Ox_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.333
Oy_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.333
ORx_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,1.347
ORy_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.347
ORJx_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,1.362
ORJy_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.362
Intg_bound_in,0,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 17, 3, 2]",4000,603979.78,1.626
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 16, 3, 3, 3, 2]",4377,27045930.11,1.646
B_in,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 16, 3, 3, 3, 2]",35097,863472354.92,1.646
Jx_det_out,0,"[2, 6, 3]","[1, 1]",11,3.27,1.662
Jy_det_out,0,"[2, 6, 3]","[1, 1]",11,3.27,1.662
Rx_out,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,1.687
Ry_out,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,1.687
Ox_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.8
Oy_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.8
ORx_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,1.815
ORy_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.815
ORJx_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,1.83
ORJy_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.83
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 16, 3, 2]",2320,1807.89,2.078
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 16, 3, 3, 3, 2]",2491,141437.79,2.082
B_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 16, 3, 3, 3, 2]",2491,141437.79,2.082
J,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 34, 12, 4, 4, 4]",2740,4.26,2.437
J_det,1,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,2.779
R,1,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,2.9
dR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,2.9
J_detRT,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,2.912
JdR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,2.938
Intg_int,1,"[(8, 8), (8, 8)]",[19],2432,1.68,3.539
Intg_str,1,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,3.539
