,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (4, 1), (4, 1), (2, 2)]","[3, 21, 12, 4, 4, 4]",1920,14.4,0.485
J_det,0,"[3, 9, 4, 4]","[3, 13, 4]",584,0.74,0.945
R,0,"[3, 9, 4, 4, 4, 4]","[3, 24, 55, 16, 4]",9729,0.71,1.104
dR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 26, 84, 30, 8, 2]",20555,0.67,1.104
J_detRT,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (1, 4), (1, 4)]","[3, 27, 58, 16, 4]",10986,0.63,1.407
JdR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 27, 60, 30, 8, 2]",15446,0.89,1.438
Intg_int,0,"[(6, 6), (12, 12)]",[14],2520,2.06,2.071
Intg_str,0,"[(6, 6), (12, 12), (2, 1)]","[30, 2]",9724,1.07,2.071
H,0,"[(4, 1), (16, 1), (16, 1), (1, 1), (1, 1), (6, 6), (12, 12)]","[3, 3, 3, 3, 3, 74]",18966,279.89,2.073
S,0,"[(4, 4), (16, 16), (16, 16), (1, 1), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 14]",3050,1782235.4,2.075
F,0,"[(4, 4), (16, 16), (16, 16), (1, 1), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 14]",3050,1782235.4,2.078
Jx_det_in,0,"[2, 3, 4]","[1, 1]",9,2.67,2.335
Jy_det_in,0,"[2, 9, 4]","[1, 1]",15,4.8,2.335
Rx_in,0,"[2, 3, 4, 4, 4]","[1, 1, 1, 1]",17,22.59,2.335
Ry_in,0,"[2, 9, 4, 4, 4]","[2, 11, 8, 4]",698,1.65,2.335
Ox_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,2.335
Oy_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,2.335
ORx_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,2.346
ORy_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 13, 8, 4]",938,1257.62,2.346
ORJx_det_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,2.357
ORJy_det_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 13, 8, 4]",938,1257.62,2.357
Intg_bound_in,0,"[(1, 1), (4, 4), (16, 1), (16, 1), (6, 6), (12, 12)]","[1, 2, 2, 2, 2]",593,35807.19,3.917
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (1, 1), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 2]",600,35389.44,3.921
B_in,0,"[(4, 4), (16, 16), (16, 16), (1, 1), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 2]",2520,2157070.63,3.921
Jx_det_out,0,"[2, 3, 4]","[1, 3]",23,1.04,3.94
Jy_det_out,0,"[2, 9, 4]","[1, 1]",15,4.8,3.94
Rx_out,0,"[2, 3, 4, 4, 4]","[2, 6, 8, 2]",304,1.26,3.968
Ry_out,0,"[2, 9, 4, 4, 4]","[2, 11, 8, 4]",698,1.65,3.968
Ox_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,4.137
Oy_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,4.137
ORx_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[3, 44, 12, 24, 24, 8, 2]",13716,28.67,4.159
ORy_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 13, 8, 4]",938,1257.62,4.159
ORJx_det_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[3, 44, 12, 24, 24, 8, 2]",13716,28.67,4.183
ORJy_det_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 13, 8, 4]",938,1257.62,4.183
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (6, 6), (12, 12)]","[4, 20, 14, 3]",7720,687.62,4.522
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (1, 1), (1, 1), (6, 6), (12, 12)]","[4, 20, 14, 14, 14, 3]",8112,654.39,4.525
B_out,0,"[(4, 1), (16, 1), (16, 1), (1, 1), (1, 1), (6, 6), (12, 12)]","[4, 20, 14, 14, 14, 3]",8112,654.39,4.525
H,-1,"[(4, 4), (16, 16), (16, 16), (6, 6), (12, 12)]","[3, 3, 3, 33]",12972,419042.4,4.536
S,-1,"[(4, 4), (16, 16), (16, 16), (6, 6), (12, 12)]","[1, 1, 1, 14]",3048,1783404.85,4.536
F,-1,"[(4, 4), (16, 16), (16, 16), (6, 6), (12, 12)]","[1, 1, 1, 14]",3048,1783404.85,4.536
B_in,-1,"[(4, 4), (16, 16), (16, 16), (6, 6), (12, 12)]","[2, 2, 2, 2]",2512,2163940.28,4.536
B_out,-1,"[(4, 4), (16, 16), (16, 16), (6, 6), (12, 12)]","[4, 20, 14, 3]",94168,57724.68,4.536
