,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,0.388
J_det,0,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,0.716
R,0,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,0.838
dR,0,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,0.838
J_detRT,0,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,0.88
JdR,0,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,0.905
Intg_int,0,"[(8, 8), (8, 8)]",[17],2176,1.88,1.581
Intg_str,0,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,1.581
H,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,1.582
S,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,1.583
F,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2629,320202963.11,1.584
Jx_det_in,0,"[2, 6, 3]","[1, 3]",29,1.24,1.755
Jy_det_in,0,"[2, 6, 3]","[2, 3]",49,0.73,1.755
Rx_in,0,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,1.755
Ry_in,0,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,1.755
Ox_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.755
Oy_in,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.755
ORx_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 28, 18, 18, 9, 3, 1]",11133,29.8,1.787
ORy_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,1.787
ORJx_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 28, 18, 18, 9, 3, 1]",11133,29.8,1.811
ORJy_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,1.811
Intg_bound_in,0,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 20, 20, 3]",13056,20560.31,2.179
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 20, 20, 20, 20, 3]",38112,345123.25,2.202
B_in,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 20, 20, 20, 20, 3]",158112,21296640.1,2.202
Jx_det_out,0,"[2, 6, 3]","[1, 3]",29,1.24,2.217
Jy_det_out,0,"[2, 6, 3]","[2, 3]",49,0.73,2.217
Rx_out,0,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,2.24
Ry_out,0,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,2.24
Ox_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,2.362
Oy_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,2.362
ORx_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 28, 18, 36, 18, 6, 2]",14970,22.16,2.391
ORy_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,2.391
ORJx_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 28, 18, 36, 18, 6, 2]",14970,22.16,2.417
ORJy_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,2.417
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 20, 3]",11728,357.63,2.761
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 20, 20, 20, 3]",16128,7281.78,2.767
B_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 20, 20, 20, 3]",16128,7281.78,2.767
J,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,3.15
J_det,1,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,3.504
R,1,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,3.645
dR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,3.645
J_detRT,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,3.661
JdR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,3.698
Intg_int,1,"[(8, 8), (8, 8)]",[17],2176,1.88,4.373
Intg_str,1,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,4.373
H,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,4.375
S,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,4.377
F,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2629,320202963.11,4.378
Jx_det_in,1,"[2, 6, 3]","[1, 3]",29,1.24,4.526
Jy_det_in,1,"[2, 6, 3]","[2, 3]",49,0.73,4.526
Rx_in,1,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,4.526
Ry_in,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,4.526
Ox_in,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,4.526
Oy_in,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,4.526
ORx_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 18, 9, 3, 1]",16173,20.51,4.552
ORy_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,4.552
ORJx_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 18, 9, 3, 1]",16173,20.51,4.579
ORJy_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,4.58
Intg_bound_in,1,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 27, 20, 3]",16080,16693.75,4.957
H_bound_in,1,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 27, 20, 20, 20, 3]",40912,321503.16,4.987
B_in,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 27, 20, 20, 20, 3]",202912,16594653.64,4.988
Jx_det_out,1,"[2, 6, 3]","[1, 3]",29,1.24,5.001
Jy_det_out,1,"[2, 6, 3]","[2, 3]",49,0.73,5.001
Rx_out,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,5.023
Ry_out,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,5.023
Ox_out,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,5.126
Oy_out,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,5.126
ORx_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 36, 18, 6, 2]",20010,16.58,5.154
ORy_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,5.154
ORJx_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 36, 18, 6, 2]",20010,16.58,5.184
ORJy_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,5.185
Intg_bound_out,1,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 27, 20, 3]",14416,290.95,5.556
H_bound_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 27, 20, 20, 20, 3]",18816,6241.52,5.562
B_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 27, 20, 20, 20, 3]",18816,6241.52,5.562
J,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,5.85
J_det,2,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,6.152
R,2,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,6.248
dR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,6.248
J_detRT,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,6.257
JdR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,6.272
Intg_int,2,"[(8, 8), (8, 8)]",[17],2176,1.88,6.849
Intg_str,2,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,6.85
H,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,6.851
S,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,6.853
F,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",709,1187325232.74,6.854
Jx_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,7.004
Jy_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,7.004
Rx_in,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,7.004
Ry_in,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,7.004
