,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (4, 1), (4, 1), (2, 2)]","[1, 1, 1, 1, 1, 1]",32,864.0,0.465
J_det,0,"[3, 9, 4, 4]","[1, 1, 1]",20,21.6,0.919
R,0,"[3, 9, 4, 4, 4, 4]","[3, 15, 12, 16, 4]",2174,3.18,1.1
dR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 15, 21, 24, 7, 2]",4422,3.13,1.101
J_detRT,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (1, 4), (1, 4)]","[3, 15, 12, 16, 4]",2174,3.18,1.107
JdR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 15, 21, 24, 7, 2]",4422,3.13,1.115
Intg_int,0,"[(6, 6), (12, 12)]",[1],180,28.8,1.394
Intg_str,0,"[(6, 6), (12, 12), (2, 1)]","[2, 2]",652,15.9,1.394
H,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 3, 3, 3, 3, 5]",1587,6689.88,1.395
S,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 1]",713,30495472.56,1.395
F,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 1]",713,30495472.56,1.396
Jx_det_in,0,"[2, 3, 4]","[1, 1]",9,2.67,1.555
Jy_det_in,0,"[2, 9, 4]","[1, 1]",15,4.8,1.555
Rx_in,0,"[2, 3, 4, 4, 4]","[1, 1, 1, 1]",17,22.59,1.555
Ry_in,0,"[2, 9, 4, 4, 4]","[2, 10, 8, 4]",648,1.78,1.555
Ox_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,1.555
Oy_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,1.555
ORx_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,1.567
ORy_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,1.567
ORJx_det_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,1.578
ORJy_det_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,1.578
Intg_bound_in,0,"[(1, 1), (4, 4), (16, 1), (16, 1), (6, 6), (12, 12)]","[1, 2, 2, 2, 1]",377,56322.72,3.117
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (2, 2), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 1]",396,214481.45,3.119
B_in,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 1]",2316,9388286.67,3.119
Jx_det_out,0,"[2, 3, 4]","[1, 1]",9,2.67,3.14
Jy_det_out,0,"[2, 9, 4]","[1, 1]",15,4.8,3.14
Rx_out,0,"[2, 3, 4, 4, 4]","[2, 6, 8, 2]",304,1.26,3.168
Ry_out,0,"[2, 9, 4, 4, 4]","[2, 10, 8, 4]",648,1.78,3.168
Ox_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,3.318
Oy_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,3.318
ORx_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[2, 2, 2, 2, 6, 8, 2]",444,885.62,3.33
ORy_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,3.33
ORJx_det_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[2, 2, 2, 2, 6, 8, 2]",444,885.62,3.352
ORJy_det_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,3.353
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (6, 6), (12, 12)]","[3, 4, 4, 3]",1324,4009.38,3.583
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 4, 4, 4, 4, 3]",1372,7738.22,3.588
B_out,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 4, 4, 4, 4, 3]",1372,7738.22,3.588
H,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[3, 3, 3, 3, 2]",5196,4184617.39,3.607
S,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[1, 1, 1, 1, 1]",712,30538303.28,3.608
F,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[1, 1, 1, 1, 1]",712,30538303.28,3.608
B_in,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[2, 2, 2, 2, 1]",2312,9404529.38,3.608
B_out,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[3, 4, 4, 4, 3]",8144,2669851.66,3.608
