,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
J,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (4, 1), (4, 1), (2, 2)]","[1, 1, 1, 1, 1, 1]",32,864.0,0.436
J_det,0,"[3, 9, 4, 4]","[1, 1, 1]",20,21.6,0.884
R,0,"[3, 9, 4, 4, 4, 4]","[3, 15, 12, 16, 4]",2174,3.18,1.035
dR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 15, 21, 24, 7, 2]",4422,3.13,1.035
J_detRT,0,"[(3, 1), (9, 1), (4, 1), (4, 1), (1, 4), (1, 4)]","[3, 15, 12, 16, 4]",2174,3.18,1.048
JdR,0,"[3, 9, 4, 4, 4, 4, 2]","[3, 15, 21, 24, 7, 2]",4422,3.13,1.055
Intg_int,0,"[(6, 6), (12, 12)]",[1],180,28.8,1.381
Intg_str,0,"[(6, 6), (12, 12), (2, 1)]","[2, 2]",652,15.9,1.382
H,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 3, 3, 3, 3, 5]",1587,6689.88,1.383
S,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 1]",713,30495472.56,1.384
F,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[1, 1, 1, 1, 1, 1]",713,30495472.56,1.385
Jx_det_in,0,"[2, 3, 4]","[1, 1]",9,2.67,1.579
Jy_det_in,0,"[2, 9, 4]","[1, 1]",15,4.8,1.579
Rx_in,0,"[2, 3, 4, 4, 4]","[1, 1, 1, 1]",17,22.59,1.579
Ry_in,0,"[2, 9, 4, 4, 4]","[2, 10, 8, 4]",648,1.78,1.579
Ox_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,1.579
Oy_in,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,1.579
ORx_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,1.593
ORy_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,1.593
ORJx_det_in,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[1, 1, 1, 1, 1, 1, 1]",53,7419.17,1.606
ORJy_det_in,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,1.606
Intg_bound_in,0,"[(1, 1), (4, 4), (16, 1), (16, 1), (6, 6), (12, 12)]","[1, 2, 2, 2, 1]",377,56322.72,3.079
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (2, 2), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 1]",396,214481.45,3.081
B_in,0,"[(4, 4), (16, 16), (16, 16), (2, 2), (1, 1), (6, 6), (12, 12)]","[2, 2, 2, 2, 2, 1]",2316,9388286.67,3.081
Jx_det_out,0,"[2, 3, 4]","[1, 1]",9,2.67,3.1
Jy_det_out,0,"[2, 9, 4]","[1, 1]",15,4.8,3.1
Rx_out,0,"[2, 3, 4, 4, 4]","[2, 6, 8, 2]",304,1.26,3.131
Ry_out,0,"[2, 9, 4, 4, 4]","[2, 10, 8, 4]",648,1.78,3.131
Ox_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,3.266
Oy_out,0,"[4, 16, 16, 2, 9, 4]","[2, 2, 2, 1, 1]",153,481.88,3.266
ORx_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[2, 2, 2, 2, 6, 8, 2]",444,885.62,3.277
ORy_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,3.277
ORJx_det_out,0,"[4, 16, 16, 2, 3, 4, 4, 4]","[2, 2, 2, 2, 6, 8, 2]",444,885.62,3.29
ORJy_det_out,0,"[4, 16, 16, 2, 9, 4, 4, 4]","[2, 2, 2, 2, 10, 8, 4]",788,1497.02,3.29
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (6, 6), (12, 12)]","[3, 4, 4, 3]",1324,4009.38,3.531
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 4, 4, 4, 4, 3]",1372,7738.22,3.534
B_out,0,"[(4, 1), (16, 1), (16, 1), (2, 1), (1, 1), (6, 6), (12, 12)]","[3, 4, 4, 4, 4, 3]",1372,7738.22,3.534
H,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[3, 3, 3, 3, 2]",5196,4184617.39,3.54
S,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[1, 1, 1, 1, 1]",712,30538303.28,3.54
F,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[1, 1, 1, 1, 1]",712,30538303.28,3.54
B_in,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[2, 2, 2, 2, 1]",2312,9404529.38,3.54
B_out,-1,"[(4, 4), (16, 16), (16, 16), (2, 2), (6, 6), (12, 12)]","[3, 4, 4, 4, 3]",8144,2669851.66,3.54
